"","word","sound","test","tran","timeLab","f1","f2","f3","f3f2","ChildID","ChildWordKey","f3f2norm","IPA","Letter","Front.back","Height"
"2069","watch","RealWordRep_007L44FS3","Test53","w:$r",403.0585339,554.0747554,2065.137504,3155.072654,1089.93515,"007L44FS3","007L44FS3Test53watch",-0.800235294285353,"ɑ","a","back","low"
"2070","watch","RealWordRep_019L48FS4","Test20","w",240.6917263,566.5951795,1640.58765,3614.419491,1973.831841,"019L48FS4","019L48FS4Test20watch",0.571125964022117,"ɑ","a","back","low"
"2071","watch","RealWordRep_620L41FS3","Test74","w",407.2361492,540.6814482,1110.988437,3063.253999,1952.265562,"620L41FS3","620L41FS3Test74watch",0.587792451403258,"ɑ","a","back","low"
"2072","watch","RealWordRep_052L43MS3","Test39","w",320.9167943,1089.33292,2551.016406,3988.158461,1437.142054,"052L43MS3","052L43MS3Test39watch",0.313959214905642,"ɑ","a","back","low"
"2073","watch","RealWordRep_602L46MS4","Test18","w",206.6559002,946.4201387,2427.547979,3728.644562,1301.096583,"602L46MS4","602L46MS4Test18watch",-0.38915651008921,"ɑ","a","back","low"
"2074","watch","RealWordRep_099L51FS4","Test22","w",214.5290511,515.4799778,1834.374041,3681.705023,1847.330982,"099L51FS4","099L51FS4Test22watch",0.67144777485447,"ɑ","a","back","low"
"2075","watch","RealWordRep_671L48MS4","Test37","w",305.0516186,364.0887801,2294.085705,3782.108126,1488.02242,"671L48MS4","671L48MS4Test37watch",-0.425712687944712,"ɑ","a","back","low"
"2076","watch","RealWordRep_057L46MS4","Test51","w",1066.051348,568.2618662,2456.045556,3926.193475,1470.147919,"057L46MS4","057L46MS4Test51watch",0.21702254617536,"ɑ","a","back","low"
"2077","watch","RealWordRep_615L50FS4","Test51","w",191.4014699,385.2070415,2135.103552,3563.986821,1428.883269,"615L50FS4","615L50FS4Test51watch",-0.0159169079264964,"ɑ","a","back","low"
"2078","watch","RealWordRep_111L42MS3","Test51","$other",412.9748368,1138.868501,2967.740377,4758.823313,1791.082936,"111L42MS3","111L42MS3Test51watch",1.07052988465541,"ɑ","a","back","low"
"2079","watch","RealWordRep_630L46FS4","Test74","w",387.4797986,688.8206419,1776.732457,3589.307338,1812.574881,"630L46FS4","630L46FS4Test74watch",0.327318839673445,"ɑ","a","back","low"
"2080","watch","RealWordRep_075L45FS4","Test67","w",753.2989442,773.3515844,1630.245231,3520.098557,1889.853326,"075L45FS4","075L45FS4Test67watch",0.193326969494783,"ɑ","a","back","low"
"2081","watch","RealWordRep_680L42MS3","Test39","w",220.0482341,397.1166692,1275.680524,3620.812371,2345.131847,"680L42MS3","680L42MS3Test39watch",0.387244395889838,"ɑ","a","back","low"
"2082","watch","RealWordRep_667L46FS4","Test51","w",481.7278331,774.4514593,1829.56417,3659.905401,1830.341232,"667L46FS4","667L46FS4Test51watch",0.422079345188442,"ɑ","a","back","low"
"2083","watch","RealWordRep_632L48FS4","Test45","w",293.4068292,352.9807864,1452.871823,3366.462107,1913.590284,"632L48FS4","632L48FS4Test45watch",0.655138883145481,"ɑ","a","back","low"
"2084","watch","RealWordRep_077L40FS3","Test28","w",351.3300125,690.6835778,2089.287917,4216.26959,2126.981673,"077L40FS3","077L40FS3Test28watch",1.2789057473428,"ɑ","a","back","low"
"2085","watch","RealWordRep_112L42FS3","Test57","w",958.7762612,537.7284212,1615.499369,3744.241086,2128.741717,"112L42FS3","112L42FS3Test57watch",0.746946651108562,"ɑ","a","back","low"
"2086","watch","RealWordRep_046L46FA4","Test11","w",259.952892,701.7483144,2501.874633,3929.28397,1427.409337,"046L46FA4","046L46FA4Test11watch",-0.0736344827913499,"ɑ","a","back","low"
"2087","water","RealWordRep_655L40MS3","Test41","w",229.0675246,613.8862094,1452.360857,3322.903851,1870.542994,"655L40MS3","655L40MS3Test41water",0.337430051260437,"ɑ","a","back","low"
"2088","water","RealWordRep_008L42MS3","Test17","w",536.92507,1187.224705,2769.233077,3598.062199,828.8291219,"008L42MS3","008L42MS3Test17water",-1.5059652855536,"ɑ","a","back","low"
"2089","water","RealWordRep_064L48FS4","Test20","w",316.6170871,603.0398662,3096.779856,3154.833468,58.05361227,"064L48FS4","064L48FS4Test20water",-3.3658537710737,"ɑ","a","back","low"
"2090","water","RealWordRep_683L42MS3","Test59","$hw",268.1344655,976.5182938,1359.455926,3440.187711,2080.731785,"683L42MS3","683L42MS3Test59water",0.716893072025354,"ɑ","a","back","low"
"2091","water","RealWordRep_050L48FS4","Test54","w",540.781941,409.156484,1886.325856,4028.155399,2141.829543,"050L48FS4","050L48FS4Test54water",0.681779160751316,"ɑ","a","back","low"
"2092","water","RealWordRep_109L46MS4","Test67","w",543.7998284,495.4412637,1257.175923,3675.36711,2418.191187,"109L46MS4","109L46MS4Test67water",2.18436797691241,"ɑ","a","back","low"
"2093","water","RealWordRep_061L45FS4","Test36","w",623.026854,499.0842266,2333.364564,3224.421802,891.057238,"061L45FS4","061L45FS4Test36water",-1.17586570628851,"ɑ","a","back","low"
"2094","water","RealWordRep_032L51MS4","Test47","w",302.2080055,374.5451356,2605.466684,3462.03217,856.5654865,"032L51MS4","032L51MS4Test47water",-1.38295436561118,"ɑ","a","back","low"
"2095","water","RealWordRep_047L42MA3","Test66","w",1079.7567,656.6093053,3196.939729,4035.127676,838.1879473,"047L42MA3","047L42MA3Test66water",-1.73324199668303,"ɑ","a","back","low"
"2096","water","RealWordRep_034L50FS4","Test52","$other",434.016587,1382.134851,2366.246718,3448.868796,1082.622078,"034L50FS4","034L50FS4Test52water",-1.28559157383597,"ɑ","a","back","low"
"2097","water","RealWordRep_689L46MS4","Test23","w",144.9727642,429.6650308,833.6591779,3380.883976,2547.224798,"689L46MS4","689L46MS4Test23water",0.653512275699502,"ɑ","a","back","low"
"2098","water","RealWordRep_668L49MS4","Test33","w",264.5293848,435.2344217,1861.14488,4041.038574,2179.893694,"668L49MS4","668L49MS4Test33water",0.896754045670589,"ɑ","a","back","low"
"2099","water","RealWordRep_686L40MS3","Test52","w",345.4148931,528.822083,2002.833003,3414.641703,1411.8087,"686L40MS3","686L40MS3Test52water",-0.486865831963682,"ɑ","a","back","low"
"2100","water","RealWordRep_130L45FS3","Test57","w",383.7852367,528.0781702,1911.731298,3803.13639,1891.405091,"130L45FS3","130L45FS3Test57water",1.30876128395307,"ɑ","a","back","low"
"2101","water","RealWordRep_104L45MS3","Test21","w",312.1881213,564.0596952,2077.731437,3609.417024,1531.685587,"104L45MS3","104L45MS3Test21water",-0.333738494415635,"ɑ","a","back","low"
"2102","water","RealWordRep_087L43MS3","Test42","w",203.5879285,483.3495754,1550.36283,2978.987739,1428.624909,"087L43MS3","087L43MS3Test42water",-0.41157505233964,"ɑ","a","back","low"
"2103","water","RealWordRep_659L44FS3","Test21","w",177.0960715,478.5069246,1282.639179,3287.992458,2005.353279,"659L44FS3","659L44FS3Test21water",0.875968412490116,"ɑ","a","back","low"
"2104","water","RealWordRep_636L41FS3","Test73","w:$r",295.9175458,1037.418444,2713.769635,4451.734945,1737.96531,"636L41FS3","636L41FS3Test73water",0.17555153214652,"ɑ","a","back","low"
"2105","water","RealWordRep_006L40FS3","Test32","w:$r",523.7750601,408.1760253,1540.416945,3791.545267,2251.128322,"006L40FS3","006L40FS3Test32water",1.8041080743103,"ɑ","a","back","low"
"2106","water","RealWordRep_099L51FS4","Test52","w",385.1727391,617.5774,1898.105384,3179.252178,1281.146795,"099L51FS4","099L51FS4Test52water",-0.538436955978982,"ɑ","a","back","low"
"2107","water","RealWordRep_127L51MS4","Test54","MissingData",605.5669919,469.3468816,1451.409905,3523.751091,2072.341186,"127L51MS4","127L51MS4Test54water",0.717142801615502,"ɑ","a","back","low"
"2108","water","RealWordRep_673L47MS4","Test53","w",388.6823365,425.9064274,1787.483746,3393.004195,1605.520449,"673L47MS4","673L47MS4Test53water",0.159512805618311,"ɑ","a","back","low"
"2109","water","RealWordRep_619L44FS3","Test23","MissingData",170.9268189,401.3924759,1569.436929,3544.525758,1975.088829,"619L44FS3","619L44FS3Test23water",0.356453500006022,"ɑ","a","back","low"
"2110","water","RealWordRep_041L43MS3","Test40","w",374.4865383,660.8981478,2305.679489,3625.985352,1320.305863,"041L43MS3","041L43MS3Test40water",-0.703144129609323,"ɑ","a","back","low"
"2111","water","RealWordRep_033L46FS4","Test44","w",384.8539658,1122.904635,2637.451276,3988.181614,1350.730338,"033L46FS4","033L46FS4Test44water",-0.678828884611061,"ɑ","a","back","low"
"2112","water","RealWordRep_076L46MS4","Test17","w",184.7025972,475.6915333,2157.909965,3538.34133,1380.431365,"076L46MS4","076L46MS4Test17water",-0.631294755439069,"ɑ","a","back","low"
"2113","water","RealWordRep_081L44MS3","Test48","w",1047.164359,740.2896661,1623.878933,3698.895948,2075.017015,"081L44MS3","081L44MS3Test48water",1.48959371245329,"ɑ","a","back","low"
"2114","water","RealWordRep_078L51FS4","Test69","w",579.146185,771.3812731,1939.871953,4454.887169,2515.015217,"078L51FS4","078L51FS4Test69water",1.22285908396145,"ɑ","a","back","low"
"2115","water","RealWordRep_046L46FA4","Test87","w",1671.791417,724.3422577,2725.500684,4101.236798,1375.736114,"046L46FA4","046L46FA4Test87water",-0.243530474809871,"ɑ","a","back","low"
"2116","water","RealWordRep_014L50MS4","Test58","w",349.8411574,389.841756,2193.279579,3539.257953,1345.978374,"014L50MS4","014L50MS4Test58water",-0.312209472142287,"ɑ","a","back","low"
"2117","water","RealWordRep_015L42MS3","Test32","w",523.2014022,945.0678041,2486.363846,3773.820387,1287.456541,"015L42MS3","015L42MS3Test32water",-0.176731601377016,"ɑ","a","back","low"
"2118","water","RealWordRep_665L52FS4","Test23","w",247.4995297,395.9088569,1281.106866,3011.32243,1730.215564,"665L52FS4","665L52FS4Test23water",-0.237648318178382,"ɑ","a","back","low"
"2119","water","RealWordRep_608L52FS4","Test25","w",172.5238276,360.8150915,2664.762875,4369.361959,1704.599084,"608L52FS4","608L52FS4Test25water",0.59200492476395,"ɑ","a","back","low"
"2120","water","RealWordRep_092L49MS4","Test67","$other",954.7057646,307.4473162,2209.71942,3512.713477,1302.994056,"092L49MS4","092L49MS4Test67water",-0.922352540244204,"ɑ","a","back","low"
"2121","water","RealWordRep_615L50FS4","Test45","w",168.4991776,439.213501,2159.822228,3487.515274,1327.693045,"615L50FS4","615L50FS4Test45water",-0.30914986909281,"ɑ","a","back","low"
"2122","water","RealWordRep_012L41MS3","Test38","w",393.9510546,861.6184604,2692.103271,3948.502626,1256.399354,"012L41MS3","012L41MS3Test38water",-0.468040729106813,"ɑ","a","back","low"
"2123","water","RealWordRep_063L47FS4","Test42","w",381.8543028,900.8427473,2956.719233,4303.306204,1346.586972,"063L47FS4","063L47FS4Test42water",-1.11345319589877,"ɑ","a","back","low"
"2124","water","RealWordRep_075L45FS4","Test18","w",370.2881992,950.5893916,2380.871303,3823.867356,1442.996053,"075L45FS4","075L45FS4Test18water",-0.753887232288807,"ɑ","a","back","low"
"2125","water","RealWordRep_039L48MS4","Test66","$other",625.7189433,998.9693067,2558.471636,4260.207615,1701.735979,"039L48MS4","039L48MS4Test66water",0.35350200042375,"ɑ","a","back","low"
"2126","water","RealWordRep_037L49MS4","Test31","w",364.7950556,492.6813202,2871.598689,4137.926254,1266.327565,"037L49MS4","037L49MS4Test31water",-0.663072016851232,"ɑ","a","back","low"
"2127","water","RealWordRep_100L51MS4","Test49","w",533.7410457,658.2432243,1422.962774,3081.289411,1658.326637,"100L51MS4","100L51MS4Test49water",0.101412092737077,"ɑ","a","back","low"
"2128","water","RealWordRep_110L42MS3","Test61","w",487.964449,423.2922307,2360.963209,4159.178476,1798.215267,"110L42MS3","110L42MS3Test61water",0.264187966841349,"ɑ","a","back","low"
"2129","water","RealWordRep_085L47MS4","Test52","w:$r",726.6236336,470.5159602,1323.88809,3076.787584,1752.899493,"085L47MS4","085L47MS4Test52water",0.358579919393471,"ɑ","a","back","low"
"2130","water","RealWordRep_053L47MS4","Test62","w",600.6903157,717.7889403,2449.657122,4041.950293,1592.293171,"053L47MS4","053L47MS4Test62water",-0.703121622965278,"ɑ","a","back","low"
"2131","water","RealWordRep_002L51FS4","Test62","w",611.0651307,624.231785,1885.690727,3731.914547,1846.223821,"002L51FS4","002L51FS4Test62water",0.656194485416751,"ɑ","a","back","low"
"2132","water","RealWordRep_001L39FS3","Test45","w",515.1985072,481.9702618,2292.068313,3141.31146,849.2431471,"001L39FS3","001L39FS3Test45water",-1.28394423425065,"ɑ","a","back","low"
"2133","water","RealWordRep_040L48FS4","Test58","w",438.2617081,641.4884737,1276.401174,2883.236513,1606.83534,"040L48FS4","040L48FS4Test58water",0.482737981358274,"ɑ","a","back","low"
"2134","water","RealWordRep_080L45FS3","Test41","w",539.9364652,1255.366286,2660.755165,4237.223962,1576.468796,"080L45FS3","080L45FS3Test41water",0.140964864113768,"ɑ","a","back","low"
"2135","water","RealWordRep_612L42FS3","Test61","w",348.6126609,170.8158384,2375.206961,3629.900235,1254.693273,"612L42FS3","612L42FS3Test61water",-0.776000877791501,"ɑ","a","back","low"
"2136","water","RealWordRep_651L47MS4","Test38","w",174.0021617,224.3010722,2101.080494,2872.689919,771.6094244,"651L47MS4","651L47MS4Test38water",-2.09469366252084,"ɑ","a","back","low"
"2137","water","RealWordRep_678L42FS3","Test45","$other",409.124144,683.8251695,2170.597498,2514.141306,343.5438082,"678L42FS3","678L42FS3Test45water",-2.82353279161009,"ɑ","a","back","low"
"2138","water","RealWordRep_644L48MS4","Test58","w",265.8096148,411.1568241,1372.637724,3975.55261,2602.914886,"644L48MS4","644L48MS4Test58water",1.6084002365849,"ɑ","a","back","low"
"2139","water","RealWordRep_010L44MS3","Test38","w",332.3879274,386.7192975,2529.745444,4179.520101,1649.774657,"010L44MS3","010L44MS3Test38water",0.214282568580291,"ɑ","a","back","low"
"2140","water","RealWordRep_004L44FS3","Test47","w",631.773363,908.1268639,1352.206172,3404.971745,2052.765573,"004L44FS3","004L44FS3Test47water",1.38525444260559,"ɑ","a","back","low"
"2141","water","RealWordRep_664L43FS3","Test25","w",229.1729616,360.4115635,2317.467967,2799.703042,482.2350746,"664L43FS3","664L43FS3Test25water",-2.12698421027691,"ɑ","a","back","low"
"2142","water","RealWordRep_071L42MS3","Test69","w",874.4405208,448.4677838,2488.697105,4186.698942,1698.001837,"071L42MS3","071L42MS3Test69water",0.613620163108974,"ɑ","a","back","low"
"2143","water","RealWordRep_007L44FS3","Test41","w",348.9061421,836.5937845,1811.331292,3464.484022,1653.152729,"007L44FS3","007L44FS3Test41water",0.287612477017177,"ɑ","a","back","low"
"2144","water","RealWordRep_019L48FS4","Test51","w",421.7583791,584.7892321,1761.26771,3941.954055,2180.686345,"019L48FS4","019L48FS4Test51water",1.04679785891432,"ɑ","a","back","low"
"2145","water","RealWordRep_117L42FS3","Test32","w",384.5911449,516.8503055,1786.435923,3563.125014,1776.689091,"117L42FS3","117L42FS3Test32water",0.695287272329605,"ɑ","a","back","low"
"2146","water","RealWordRep_628L49FS4","Test37","w",288.4222997,327.4006547,1984.772841,3668.887712,1684.11487,"628L49FS4","628L49FS4Test37water",0.0373643278160511,"ɑ","a","back","low"
"2147","water","RealWordRep_021L41FS3","Test27","w",255.8229674,933.741749,1474.853,3865.897656,2391.044655,"021L41FS3","021L41FS3Test27water",1.54684892134559,"ɑ","a","back","low"
"2148","water","RealWordRep_095L43MS3","Test20","TranscribeMe!",219.9695665,1000.568996,1403.895048,3939.162447,2535.267399,"095L43MS3","095L43MS3Test20water",1.13803415217265,"ɑ","a","back","low"
"2149","water","RealWordRep_025L52FA4","Test90","w",730.3618962,554.0495612,1621.20953,3386.808048,1765.598517,"025L52FA4","025L52FA4Test90water",0.395036536216567,"ɑ","a","back","low"
"2150","water","RealWordRep_057L46MS4","Test71","w",1201.921557,321.136623,2368.468461,3907.170707,1538.702247,"057L46MS4","057L46MS4Test71water",0.484175759204539,"ɑ","a","back","low"
"2151","water","RealWordRep_600L49MS4","Test56","w",386.4772336,437.0495789,1947.192802,3117.6206,1170.427798,"600L49MS4","600L49MS4Test56water",-1.08758285468826,"ɑ","a","back","low"
"2152","water","RealWordRep_098L51FS4","Test71","w",515.1428946,440.2333692,1971.715611,3283.676985,1311.961374,"098L51FS4","098L51FS4Test71water",-0.783227315739589,"ɑ","a","back","low"
"2153","water","RealWordRep_113L41FS3","Test61","w",618.9053063,567.014166,1975.580474,3807.059511,1831.479037,"113L41FS3","113L41FS3Test61water",0.990730677695002,"ɑ","a","back","low"
"2154","water","RealWordRep_044L44FS3","Test20","w",655.240998,656.4919342,2143.445235,3446.654525,1303.20929,"044L44FS3","044L44FS3Test20water",-0.631705118264213,"ɑ","a","back","low"
"2155","water","RealWordRep_632L48FS4","Test29","w",224.9553642,584.5709432,2370.301144,3877.448036,1507.146892,"632L48FS4","632L48FS4Test29water",-0.428668528415636,"ɑ","a","back","low"
"2156","water","RealWordRep_069L42MS3","Test23","w",306.8837496,578.9215046,2199.453181,4035.664677,1836.211496,"069L42MS3","069L42MS3Test23water",1.1626944767107,"ɑ","a","back","low"
"2157","water","RealWordRep_685L40MS3","Test24","w:$r",379.7866181,1103.590682,2470.00935,3945.682793,1475.673443,"685L40MS3","685L40MS3Test24water",-0.691909989567547,"ɑ","a","back","low"
"2158","water","RealWordRep_031L49FS4","Test36","w",645.7580035,427.8635968,2411.687473,3476.675401,1064.987928,"031L49FS4","031L49FS4Test36water",-0.740710971134464,"ɑ","a","back","low"
"2159","water","RealWordRep_058L48FS4","Test26","w",427.3836341,610.0458206,1772.933763,3225.920762,1452.986999,"058L48FS4","058L48FS4Test26water",0.560485834400669,"ɑ","a","back","low"
"2160","water","RealWordRep_667L46FS4","Test50","w",475.2017078,579.8144933,1415.620496,3305.857968,1890.237472,"667L46FS4","667L46FS4Test50water",0.61237144560966,"ɑ","a","back","low"
"2161","water","RealWordRep_043L49FS4","Test28","w:$r",242.1229918,469.1937286,2634.794294,4342.695935,1707.901641,"043L49FS4","043L49FS4Test28water",1.20850302029609,"ɑ","a","back","low"
"2162","water","RealWordRep_620L41FS3","Test51","w",333.6227341,256.2911695,1969.600789,3524.745147,1555.144357,"620L41FS3","620L41FS3Test51water",-0.313622221110654,"ɑ","a","back","low"
"2163","water","RealWordRep_083L43FS3","Test35","$other",521.7654157,1058.198898,2185.52805,2730.301303,544.7732531,"083L43FS3","083L43FS3Test35water",-2.47514576861409,"ɑ","a","back","low"
"2164","water","RealWordRep_623L43FS3","Test54","w",266.6209736,524.754752,2340.930291,3821.055534,1480.125243,"623L43FS3","623L43FS3Test54water",0.0571167763208971,"ɑ","a","back","low"
"2165","water","RealWordRep_020L48FS4","Test31","w",281.2308739,732.7904004,1183.681121,3730.985403,2547.304281,"020L48FS4","020L48FS4Test31water",1.64851539063661,"ɑ","a","back","low"
"2166","water","RealWordRep_629L41MS3","Test32","w",185.4502695,618.2441424,2580.496938,4175.783925,1595.286987,"629L41MS3","629L41MS3Test32water",0.209146670179969,"ɑ","a","back","low"
"2167","water","RealWordRep_024L43MA3","Test84","w",549.1422816,648.2814538,2264.866748,4125.297306,1860.430558,"024L43MA3","024L43MA3Test84water",0.713171769712913,"ɑ","a","back","low"
"2168","water","RealWordRep_638L40MS3","Test35","w",179.3733915,363.433253,2295.812985,3451.031858,1155.218873,"638L40MS3","638L40MS3Test35water",-0.725106033224546,"ɑ","a","back","low"
